,Nazione,Idroelettrico,Solare,Eolico,Geotermico,Biomassa,Rifiuti,Nucleare,Gas,Carbone,Totale
0,Norvegia,34468.0,0.0,5130.0,0.0,2.0,90.0,0.0,459.0,0.0,40149.0
1,Svezia,16300.0,0.0,14700.0,0.0,0.0,0.0,6900.0,0.0,0.0,37900.0
2,Finlandia,3167.0,18.0,5121.0,0.0,1833.0,114.0,2794.0,1780.0,1557.0,16384.0
3,Estonia,8.0,510.0,317.0,0.0,152.0,17.0,0.0,188.0,0.0,1192.0
4,Lettonia,1609.0,63.0,165.0,0.0,177.0,0.0,0.0,1157.0,0.0,3171.0
5,Lituania,1028.0,578.0,814.0,0.0,99.0,70.0,0.0,1518.0,0.0,4107.0
6,Polonia,2383.0,10643.0,8978.0,0.0,664.0,0.0,0.0,4067.0,26568.0,53303.0
7,Germania,14428.0,63066.0,65719.0,56.0,8467.0,1912.0,4056.0,33065.0,36251.0,227020.0
8,Danimarca,5.0,2322.0,7017.0,0.0,1754.0,385.0,0.0,1568.0,3022.0,16073.0
9,Paesi Bassi,37.0,22590.0,9410.0,0.0,415.0,786.0,486.0,18351.0,4006.0,56081.0
10,Belgio,1494.0,6475.0,5315.0,0.0,730.0,384.0,4937.0,6988.0,0.0,26323.0
11,Francia,25533.0,14639.0,21336.0,2.0,1343.0,929.0,61370.0,12893.0,1816.0,139861.0
12,Spagna,20346.0,18523.0,29320.0,0.0,707.0,546.0,7117.0,29903.0,3223.0,109685.0
13,Portogallo,7198.0,1032.0,5353.0,0.0,681.0,0.0,0.0,4520.0,0.0,18784.0
15,Austria,12036.0,3265.0,3569.0,0.0,482.0,103.0,0.0,4206.0,0.0,23661.0
17,Ungheria,61.0,3300.0,323.0,3.0,213.0,49.0,1916.0,3151.0,829.0,9845.0
18,Slovenia,1309.0,702.0,2.0,0.0,14.0,33.0,696.0,618.0,1191.0,4565.0
19,Croazia,2155.0,140.0,981.0,10.0,114.0,6.0,0.0,766.0,217.0,4389.0
21,Grecia,3423.0,5100.0,4547.0,0.0,127.0,0.0,0.0,6030.0,2650.0,21877.0
24,Serbia,3178.0,3.0,533.0,0.0,2.0,32.0,0.0,608.0,6011.0,10367.0
25,Romania,6136.0,1185.0,2957.0,0.0,118.0,0.0,1300.0,1988.0,2673.0,16357.0
26,Bulgaria,3216.0,3092.0,705.0,0.0,74.0,6.0,2080.0,695.0,4475.0,14343.0
27,Montenegro,649.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,210.0,977.0
28,Italia,22249.0,5431.0,11234.0,869.0,1534.0,120.0,0.0,46287.0,5576.0,93300.0
29,Irlanda,508.0,0.0,1919.0,17.0,0.0,0.0,0.0,4265.0,855.0,7564.0
30,Albania,2203.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.0
