,Nazione,Idroelettrico,Solare,Eolico,Geotermico,Biomassa,Rifiuti,Nucleare,Gas,Carbone,Totale
0,Norvegia,34.468,0.0,5.13,0.0,0.002,0.09,0.0,0.459,0.0,40.149000000000015
1,Svezia,16.3,0.0,14.7,0.0,0.0,0.0,6.9,0.0,0.0,37.9
2,Finlandia,3.167,0.018,5.121,0.0,1.833,0.114,2.794,1.78,1.557,16.384
3,Estonia,0.008,0.51,0.317,0.0,0.152,0.017,0.0,0.188,0.0,1.192
4,Lettonia,1.609,0.063,0.165,0.0,0.177,0.0,0.0,1.157,0.0,3.171
5,Lituania,1.028,0.578,0.814,0.0,0.099,0.07,0.0,1.518,0.0,4.107
6,Polonia,2.383,10.643,8.978,0.0,0.664,0.0,0.0,4.067,26.568,53.303
7,Germania,14.428,63.066,65.719,0.056,8.467,1.912,4.056,33.065,36.251,227.02000000000004
8,Danimarca,0.005,2.322,7.017,0.0,1.754,0.385,0.0,1.568,3.022,16.073
9,Paesi Bassi,0.037,22.59,9.41,0.0,0.415,0.786,0.486,18.351,4.006,56.080999999999996
10,Belgio,1.494,6.475,5.315,0.0,0.73,0.384,4.937,6.988,0.0,26.323
11,Francia,25.533,14.639,21.336,0.002,1.343,0.929,61.37,12.893,1.816,139.861
12,Spagna,20.346,18.523,29.32,0.0,0.707,0.546,7.117,29.903,3.223,109.68499999999999
13,Portogallo,7.198,1.032,5.353,0.0,0.681,0.0,0.0,4.52,0.0,18.784
15,Austria,12.036,3.265,3.569,0.0,0.482,0.103,0.0,4.206,0.0,23.661
17,Ungheria,0.061,3.3,0.323,0.003,0.213,0.049,1.916,3.151,0.829,9.845
18,Slovenia,1.309,0.702,0.002,0.0,0.014,0.033,0.696,0.618,1.191,4.5649999999999995
19,Croazia,2.155,0.14,0.981,0.01,0.114,0.006,0.0,0.766,0.217,4.3889999999999985
21,Grecia,3.423,5.1,4.547,0.0,0.127,0.0,0.0,6.03,2.65,21.877
24,Serbia,3.178,0.003,0.533,0.0,0.002,0.032,0.0,0.608,6.011,10.367
25,Romania,6.136,1.185,2.957,0.0,0.118,0.0,1.3,1.988,2.673,16.357
26,Bulgaria,3.216,3.092,0.705,0.0,0.074,0.006,2.08,0.695,4.475,14.343
27,Montenegro,0.649,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.21,0.977
28,Italia,22.249,5.431,11.234,0.869,1.534,0.12,0.0,46.287,5.576,93.29999999999998
29,Irlanda,0.508,0.0,1.919,0.017,0.0,0.0,0.0,4.265,0.855,7.564
30,Albania,2.203,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2079999999999997
